what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391115231657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391115238800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391115240200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391115388078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391115388984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391115552980
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1391115557276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391115572026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391115573235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391115573414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391115602619
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1391115604118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391115638813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391115642384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391115686718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391115692695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391115732661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391120735228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391120736240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391120737424
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391120737841
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1391120738924
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1391120739016
